timestamp_utc,model,question_id,question,gold_answer,category,run_index,seed,response_text,done,total_duration,eval_count,prompt_eval_count,shared_instruction,output_tokens,latency_ms,tokens_per_second,normalized_response,normalized_gold,exact_match,normalized_exact_match,token_f1,string_similarity,bleu,rouge_l,bertscore_precision,bertscore_recall,bertscore_f1,judge_score,judge_rationale
2026-04-10T12:38:39.003678+00:00,medaibase/medgemma1.5:4b,q6039,What are the symptoms of Radio-ulnar synostosis type 1 ?,"What are the signs and symptoms of Radio-ulnar synostosis type 1? The Human Phenotype Ontology provides the following list of signs and symptoms for Radio-ulnar synostosis type 1. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Autosomal dominant inheritance - Dislocated radial head - Limited elbow extension - Radioulnar synostosis - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.",,3,,"Radio-ulnar synostosis type 1 typically presents with limited forearm rotation, specifically internal rotation. Patients may also experience pain and stiffness in the wrist and forearm. The condition can cause difficulty with activities requiring forearm rotation, such as throwing or lifting. Symptoms can vary in severity depending on the degree of fusion.
",True,2277495166,65,55,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions.",65,2277.495166,28.540126438187137,radioulnar synostosis type 1 typically presents with limited forearm rotation specifically internal rotation patients may also experience pain and stiffness in the wrist and forearm the condition can cause difficulty with activities requiring forearm rotation such as throwing or lifting symptoms can vary in severity depending on the degree of fusion,what are the signs and symptoms of radioulnar synostosis type 1 the human phenotype ontology provides the following list of signs and symptoms for radioulnar synostosis type 1 if the information is available the table below includes how often the symptom is seen in people with this condition you can use the medlineplus medical dictionary to look up the definitions for these medical terms signs and symptoms approximate number of patients when available autosomal dominant inheritance  dislocated radial head  limited elbow extension  radioulnar synostosis  the human phenotype ontology hpo has collected information on how often a sign or symptom occurs in a condition much of this information comes from orphanet a european rare disease database the frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature the frequency may also be listed as a fraction the first number of the fraction is how many people had the symptom and the second number is the total number of people who were examined in one study for example a frequency of 2525 means that in a study of 25 people all patients were found to have that symptom because these frequencies are based on a specific study the fractions may be different if another group of patients are examined sometimes no information on frequency is available in these cases the sign or symptom may be rare or common,0.0,0.0,0.15916955017301038,0.04853273137697517,0.0019023787274261834,0.11072664359861592,0.8585193157196045,0.7830315828323364,0.8190398216247559,0.3,"{""score"": 0.3, ""rationale"":""Model answer omits key symptoms (dislocated radial head, limited elbow extension) and adds potentially inaccurate details (pain, stiffness). It is incomplete and not fully aligned with the gold answer.""}"
2026-04-10T12:38:41.424961+00:00,medaibase/medgemma1.5:4b,q6039,What are the symptoms of Radio-ulnar synostosis type 1 ?,"What are the signs and symptoms of Radio-ulnar synostosis type 1? The Human Phenotype Ontology provides the following list of signs and symptoms for Radio-ulnar synostosis type 1. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Autosomal dominant inheritance - Dislocated radial head - Limited elbow extension - Radioulnar synostosis - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.",,4,,"Radio-ulnar synostosis type 1 typically presents with limited forearm rotation, specifically internal rotation. Patients may also experience pain and stiffness in the wrist and forearm. The condition often results from a previous injury or surgery affecting the ulna and radius bones. If you suspect this condition, consult a medical professional for diagnosis and appropriate management.",True,2412651875,69,55,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions.",69,2412.651875,28.599235851214548,radioulnar synostosis type 1 typically presents with limited forearm rotation specifically internal rotation patients may also experience pain and stiffness in the wrist and forearm the condition often results from a previous injury or surgery affecting the ulna and radius bones if you suspect this condition consult a medical professional for diagnosis and appropriate management,what are the signs and symptoms of radioulnar synostosis type 1 the human phenotype ontology provides the following list of signs and symptoms for radioulnar synostosis type 1 if the information is available the table below includes how often the symptom is seen in people with this condition you can use the medlineplus medical dictionary to look up the definitions for these medical terms signs and symptoms approximate number of patients when available autosomal dominant inheritance  dislocated radial head  limited elbow extension  radioulnar synostosis  the human phenotype ontology hpo has collected information on how often a sign or symptom occurs in a condition much of this information comes from orphanet a european rare disease database the frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature the frequency may also be listed as a fraction the first number of the fraction is how many people had the symptom and the second number is the total number of people who were examined in one study for example a frequency of 2525 means that in a study of 25 people all patients were found to have that symptom because these frequencies are based on a specific study the fractions may be different if another group of patients are examined sometimes no information on frequency is available in these cases the sign or symptom may be rare or common,0.0,0.0,0.1979522184300341,0.04550499445061043,0.0027690091994173,0.10921501706484642,0.8639926314353943,0.7830480337142944,0.8215312957763672,0.1,"{""score"":0.1,""rationale"":""Model answer misstates symptoms, omits key features, and incorrectly attributes cause; thus largely inaccurate.""}"
2026-04-10T12:38:43.752453+00:00,medaibase/medgemma1.5:4b,q13114,Is amyotrophic lateral sclerosis inherited ?,"About 90 to 95 percent of ALS cases are sporadic, which means they are not inherited.  An estimated 5 to 10 percent of ALS is familial and caused by mutations in one of several genes. The pattern of inheritance varies depending on the gene involved. Most cases are inherited in an autosomal dominant pattern, which means one copy of the altered gene in each cell is sufficient to cause the disorder. In most cases, an affected person has one parent with the condition. Some people who inherit a familial genetic mutation known to cause ALS never develop features of the condition. (This situation is known as reduced penetrance.) It is unclear why some people with a mutated gene develop the disease and other people with a mutated gene do not.  Less frequently, ALS is inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs and symptoms of the condition. Because an affected person's parents are not affected, autosomal recessive ALS is often mistaken for sporadic ALS even though it is caused by a familial genetic mutation.  Very rarely, ALS is inherited in an X-linked dominant pattern. X-linked conditions occur when the gene associated with the condition is located on the X chromosome, which is one of the two sex chromosomes. In females (who have two X chromosomes), a mutation in one of the two copies of the gene in each cell is sufficient to cause the disorder. In males (who have only one X chromosome), a mutation in the only copy of the gene in each cell causes the disorder. In most cases, males tend to develop the disease earlier and have a decreased life expectancy compared with females. A characteristic of X-linked inheritance is that fathers cannot pass X-linked traits to their sons.",,0,,"Amyotrophic lateral sclerosis (ALS) is generally considered a sporadic disease, meaning it is not typically inherited. While some rare genetic mutations can cause inherited forms of ALS, the vast majority of cases are not passed down through families. The exact cause of most ALS cases remains unknown, involving a combination of genetic and environmental factors.",True,2313290417,65,46,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions.",65,2313.290417,28.09850398476794,amyotrophic lateral sclerosis als is generally considered a sporadic disease meaning it is not typically inherited while some rare genetic mutations can cause inherited forms of als the vast majority of cases are not passed down through families the exact cause of most als cases remains unknown involving a combination of genetic and environmental factors,about 90 to 95 percent of als cases are sporadic which means they are not inherited an estimated 5 to 10 percent of als is familial and caused by mutations in one of several genes the pattern of inheritance varies depending on the gene involved most cases are inherited in an autosomal dominant pattern which means one copy of the altered gene in each cell is sufficient to cause the disorder in most cases an affected person has one parent with the condition some people who inherit a familial genetic mutation known to cause als never develop features of the condition this situation is known as reduced penetrance it is unclear why some people with a mutated gene develop the disease and other people with a mutated gene do not less frequently als is inherited in an autosomal recessive pattern which means both copies of the gene in each cell have mutations the parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene but they typically do not show signs and symptoms of the condition because an affected persons parents are not affected autosomal recessive als is often mistaken for sporadic als even though it is caused by a familial genetic mutation very rarely als is inherited in an xlinked dominant pattern xlinked conditions occur when the gene associated with the condition is located on the x chromosome which is one of the two sex chromosomes in females who have two x chromosomes a mutation in one of the two copies of the gene in each cell is sufficient to cause the disorder in males who have only one x chromosome a mutation in the only copy of the gene in each cell causes the disorder in most cases males tend to develop the disease earlier and have a decreased life expectancy compared with females a characteristic of xlinked inheritance is that fathers cannot pass xlinked traits to their sons,0.0,0.0,0.1675392670157068,0.028841820639927896,0.0001565967598981465,0.10471204188481677,0.8720476627349854,0.7799094319343567,0.8234090805053711,1.0,"{""score"":1.0,""rationale"":""Model answer correctly states that ALS is mostly sporadic and only rarely inherited, matching the gold answer.""}"
2026-04-10T12:38:46.878371+00:00,medaibase/medgemma1.5:4b,q13114,Is amyotrophic lateral sclerosis inherited ?,"About 90 to 95 percent of ALS cases are sporadic, which means they are not inherited.  An estimated 5 to 10 percent of ALS is familial and caused by mutations in one of several genes. The pattern of inheritance varies depending on the gene involved. Most cases are inherited in an autosomal dominant pattern, which means one copy of the altered gene in each cell is sufficient to cause the disorder. In most cases, an affected person has one parent with the condition. Some people who inherit a familial genetic mutation known to cause ALS never develop features of the condition. (This situation is known as reduced penetrance.) It is unclear why some people with a mutated gene develop the disease and other people with a mutated gene do not.  Less frequently, ALS is inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs and symptoms of the condition. Because an affected person's parents are not affected, autosomal recessive ALS is often mistaken for sporadic ALS even though it is caused by a familial genetic mutation.  Very rarely, ALS is inherited in an X-linked dominant pattern. X-linked conditions occur when the gene associated with the condition is located on the X chromosome, which is one of the two sex chromosomes. In females (who have two X chromosomes), a mutation in one of the two copies of the gene in each cell is sufficient to cause the disorder. In males (who have only one X chromosome), a mutation in the only copy of the gene in each cell causes the disorder. In most cases, males tend to develop the disease earlier and have a decreased life expectancy compared with females. A characteristic of X-linked inheritance is that fathers cannot pass X-linked traits to their sons.",,1,,"Amyotrophic lateral sclerosis (ALS) can be inherited, but it is most often sporadic, meaning it occurs randomly. About 5-10% of ALS cases are familial, linked to specific gene mutations passed down through families. These mutations often involve genes like SOD1, C9orf72, or TARDBP. If you suspect ALS in yourself or a family member, genetic testing can help determine if an inherited form is present.",True,3116157833,90,46,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions.",90,3116.157833,28.8817206390842,amyotrophic lateral sclerosis als can be inherited but it is most often sporadic meaning it occurs randomly about 510 of als cases are familial linked to specific gene mutations passed down through families these mutations often involve genes like sod1 c9orf72 or tardbp if you suspect als in yourself or a family member genetic testing can help determine if an inherited form is present,about 90 to 95 percent of als cases are sporadic which means they are not inherited an estimated 5 to 10 percent of als is familial and caused by mutations in one of several genes the pattern of inheritance varies depending on the gene involved most cases are inherited in an autosomal dominant pattern which means one copy of the altered gene in each cell is sufficient to cause the disorder in most cases an affected person has one parent with the condition some people who inherit a familial genetic mutation known to cause als never develop features of the condition this situation is known as reduced penetrance it is unclear why some people with a mutated gene develop the disease and other people with a mutated gene do not less frequently als is inherited in an autosomal recessive pattern which means both copies of the gene in each cell have mutations the parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene but they typically do not show signs and symptoms of the condition because an affected persons parents are not affected autosomal recessive als is often mistaken for sporadic als even though it is caused by a familial genetic mutation very rarely als is inherited in an xlinked dominant pattern xlinked conditions occur when the gene associated with the condition is located on the x chromosome which is one of the two sex chromosomes in females who have two x chromosomes a mutation in one of the two copies of the gene in each cell is sufficient to cause the disorder in males who have only one x chromosome a mutation in the only copy of the gene in each cell causes the disorder in most cases males tend to develop the disease earlier and have a decreased life expectancy compared with females a characteristic of xlinked inheritance is that fathers cannot pass xlinked traits to their sons,0.0,0.0,0.1381074168797954,0.03288888888888889,0.0010072193005670703,0.08184143222506393,0.8556925058364868,0.7873005867004395,0.820073127746582,0.95,"{""score"":0.95,""rationale"":""Accurate, concise, covers key facts.""}"
2026-04-10T12:38:49.241795+00:00,medaibase/medgemma1.5:4b,q13114,Is amyotrophic lateral sclerosis inherited ?,"About 90 to 95 percent of ALS cases are sporadic, which means they are not inherited.  An estimated 5 to 10 percent of ALS is familial and caused by mutations in one of several genes. The pattern of inheritance varies depending on the gene involved. Most cases are inherited in an autosomal dominant pattern, which means one copy of the altered gene in each cell is sufficient to cause the disorder. In most cases, an affected person has one parent with the condition. Some people who inherit a familial genetic mutation known to cause ALS never develop features of the condition. (This situation is known as reduced penetrance.) It is unclear why some people with a mutated gene develop the disease and other people with a mutated gene do not.  Less frequently, ALS is inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs and symptoms of the condition. Because an affected person's parents are not affected, autosomal recessive ALS is often mistaken for sporadic ALS even though it is caused by a familial genetic mutation.  Very rarely, ALS is inherited in an X-linked dominant pattern. X-linked conditions occur when the gene associated with the condition is located on the X chromosome, which is one of the two sex chromosomes. In females (who have two X chromosomes), a mutation in one of the two copies of the gene in each cell is sufficient to cause the disorder. In males (who have only one X chromosome), a mutation in the only copy of the gene in each cell causes the disorder. In most cases, males tend to develop the disease earlier and have a decreased life expectancy compared with females. A characteristic of X-linked inheritance is that fathers cannot pass X-linked traits to their sons.",,2,,"Amyotrophic lateral sclerosis (ALS) is not typically inherited, although about 5-10% of cases are associated with specific genetic mutations. The majority of cases are considered sporadic, meaning they occur randomly and are not directly passed down through families. If you have concerns about ALS or its inheritance, please consult a medical professional.",True,2354655125,67,46,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions.",67,2354.655125,28.454273107192293,amyotrophic lateral sclerosis als is not typically inherited although about 510 of cases are associated with specific genetic mutations the majority of cases are considered sporadic meaning they occur randomly and are not directly passed down through families if you have concerns about als or its inheritance please consult a medical professional,about 90 to 95 percent of als cases are sporadic which means they are not inherited an estimated 5 to 10 percent of als is familial and caused by mutations in one of several genes the pattern of inheritance varies depending on the gene involved most cases are inherited in an autosomal dominant pattern which means one copy of the altered gene in each cell is sufficient to cause the disorder in most cases an affected person has one parent with the condition some people who inherit a familial genetic mutation known to cause als never develop features of the condition this situation is known as reduced penetrance it is unclear why some people with a mutated gene develop the disease and other people with a mutated gene do not less frequently als is inherited in an autosomal recessive pattern which means both copies of the gene in each cell have mutations the parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene but they typically do not show signs and symptoms of the condition because an affected persons parents are not affected autosomal recessive als is often mistaken for sporadic als even though it is caused by a familial genetic mutation very rarely als is inherited in an xlinked dominant pattern xlinked conditions occur when the gene associated with the condition is located on the x chromosome which is one of the two sex chromosomes in females who have two x chromosomes a mutation in one of the two copies of the gene in each cell is sufficient to cause the disorder in males who have only one x chromosome a mutation in the only copy of the gene in each cell causes the disorder in most cases males tend to develop the disease earlier and have a decreased life expectancy compared with females a characteristic of xlinked inheritance is that fathers cannot pass xlinked traits to their sons,0.0,0.0,0.1424802110817942,0.02895927601809955,0.00011283509235309364,0.08970976253298153,0.8700116276741028,0.7754695415496826,0.8200246691703796,1.0,"{""score"":1.0,""rationale"":""The model answer accurately states that ALS is usually sporadic and that 5‑10% of cases are inherited, matching the gold answer. No factual errors or safety concerns are present.""}"
2026-04-10T12:38:52.312533+00:00,medaibase/medgemma1.5:4b,q13114,Is amyotrophic lateral sclerosis inherited ?,"About 90 to 95 percent of ALS cases are sporadic, which means they are not inherited.  An estimated 5 to 10 percent of ALS is familial and caused by mutations in one of several genes. The pattern of inheritance varies depending on the gene involved. Most cases are inherited in an autosomal dominant pattern, which means one copy of the altered gene in each cell is sufficient to cause the disorder. In most cases, an affected person has one parent with the condition. Some people who inherit a familial genetic mutation known to cause ALS never develop features of the condition. (This situation is known as reduced penetrance.) It is unclear why some people with a mutated gene develop the disease and other people with a mutated gene do not.  Less frequently, ALS is inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs and symptoms of the condition. Because an affected person's parents are not affected, autosomal recessive ALS is often mistaken for sporadic ALS even though it is caused by a familial genetic mutation.  Very rarely, ALS is inherited in an X-linked dominant pattern. X-linked conditions occur when the gene associated with the condition is located on the X chromosome, which is one of the two sex chromosomes. In females (who have two X chromosomes), a mutation in one of the two copies of the gene in each cell is sufficient to cause the disorder. In males (who have only one X chromosome), a mutation in the only copy of the gene in each cell causes the disorder. In most cases, males tend to develop the disease earlier and have a decreased life expectancy compared with females. A characteristic of X-linked inheritance is that fathers cannot pass X-linked traits to their sons.",,3,,"Amyotrophic lateral sclerosis (ALS) can be inherited, but most cases are sporadic, meaning they occur randomly. About 5-10% of ALS cases are linked to specific genetic mutations, often passed down through families. These inherited forms can manifest at various ages, sometimes even in childhood. If you have concerns about ALS or its inheritance, consulting with a neurologist or genetic counselor is recommended for accurate information based on your specific situation.",True,3062660750,88,46,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions.",88,3062.66075,28.73318567849867,amyotrophic lateral sclerosis als can be inherited but most cases are sporadic meaning they occur randomly about 510 of als cases are linked to specific genetic mutations often passed down through families these inherited forms can manifest at various ages sometimes even in childhood if you have concerns about als or its inheritance consulting with a neurologist or genetic counselor is recommended for accurate information based on your specific situation,about 90 to 95 percent of als cases are sporadic which means they are not inherited an estimated 5 to 10 percent of als is familial and caused by mutations in one of several genes the pattern of inheritance varies depending on the gene involved most cases are inherited in an autosomal dominant pattern which means one copy of the altered gene in each cell is sufficient to cause the disorder in most cases an affected person has one parent with the condition some people who inherit a familial genetic mutation known to cause als never develop features of the condition this situation is known as reduced penetrance it is unclear why some people with a mutated gene develop the disease and other people with a mutated gene do not less frequently als is inherited in an autosomal recessive pattern which means both copies of the gene in each cell have mutations the parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene but they typically do not show signs and symptoms of the condition because an affected persons parents are not affected autosomal recessive als is often mistaken for sporadic als even though it is caused by a familial genetic mutation very rarely als is inherited in an xlinked dominant pattern xlinked conditions occur when the gene associated with the condition is located on the x chromosome which is one of the two sex chromosomes in females who have two x chromosomes a mutation in one of the two copies of the gene in each cell is sufficient to cause the disorder in males who have only one x chromosome a mutation in the only copy of the gene in each cell causes the disorder in most cases males tend to develop the disease earlier and have a decreased life expectancy compared with females a characteristic of xlinked inheritance is that fathers cannot pass xlinked traits to their sons,0.0,0.0,0.15617128463476068,0.027574321413183972,0.002016118480184914,0.09571788413098235,0.8590831160545349,0.7797739505767822,0.8175095319747925,0.95,"{""score"": 0.95, ""rationale"": ""Model answer correctly states that ALS is mostly sporadic but a minority (≈5‑10%) is inherited, matching the gold answer. It omits detailed inheritance patterns, but the question only asked if it can be inherited, so the answer is factually correct and safe.""}"
2026-04-10T12:38:55.578687+00:00,medaibase/medgemma1.5:4b,q13114,Is amyotrophic lateral sclerosis inherited ?,"About 90 to 95 percent of ALS cases are sporadic, which means they are not inherited.  An estimated 5 to 10 percent of ALS is familial and caused by mutations in one of several genes. The pattern of inheritance varies depending on the gene involved. Most cases are inherited in an autosomal dominant pattern, which means one copy of the altered gene in each cell is sufficient to cause the disorder. In most cases, an affected person has one parent with the condition. Some people who inherit a familial genetic mutation known to cause ALS never develop features of the condition. (This situation is known as reduced penetrance.) It is unclear why some people with a mutated gene develop the disease and other people with a mutated gene do not.  Less frequently, ALS is inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs and symptoms of the condition. Because an affected person's parents are not affected, autosomal recessive ALS is often mistaken for sporadic ALS even though it is caused by a familial genetic mutation.  Very rarely, ALS is inherited in an X-linked dominant pattern. X-linked conditions occur when the gene associated with the condition is located on the X chromosome, which is one of the two sex chromosomes. In females (who have two X chromosomes), a mutation in one of the two copies of the gene in each cell is sufficient to cause the disorder. In males (who have only one X chromosome), a mutation in the only copy of the gene in each cell causes the disorder. In most cases, males tend to develop the disease earlier and have a decreased life expectancy compared with females. A characteristic of X-linked inheritance is that fathers cannot pass X-linked traits to their sons.",,4,,"Amyotrophic lateral sclerosis (ALS) can be inherited, but most cases are sporadic, meaning they occur randomly. Approximately 5-10% of ALS cases are familial, caused by mutations in specific genes like SOD1, C9orf72, or TARDBP. If a family member has ALS, the risk of developing the condition increases, but it's not guaranteed. A genetic test can confirm if a specific inherited form of ALS is present.",True,3257507417,94,46,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions.",94,3257.507417,28.856419331370017,amyotrophic lateral sclerosis als can be inherited but most cases are sporadic meaning they occur randomly approximately 510 of als cases are familial caused by mutations in specific genes like sod1 c9orf72 or tardbp if a family member has als the risk of developing the condition increases but its not guaranteed a genetic test can confirm if a specific inherited form of als is present,about 90 to 95 percent of als cases are sporadic which means they are not inherited an estimated 5 to 10 percent of als is familial and caused by mutations in one of several genes the pattern of inheritance varies depending on the gene involved most cases are inherited in an autosomal dominant pattern which means one copy of the altered gene in each cell is sufficient to cause the disorder in most cases an affected person has one parent with the condition some people who inherit a familial genetic mutation known to cause als never develop features of the condition this situation is known as reduced penetrance it is unclear why some people with a mutated gene develop the disease and other people with a mutated gene do not less frequently als is inherited in an autosomal recessive pattern which means both copies of the gene in each cell have mutations the parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene but they typically do not show signs and symptoms of the condition because an affected persons parents are not affected autosomal recessive als is often mistaken for sporadic als even though it is caused by a familial genetic mutation very rarely als is inherited in an xlinked dominant pattern xlinked conditions occur when the gene associated with the condition is located on the x chromosome which is one of the two sex chromosomes in females who have two x chromosomes a mutation in one of the two copies of the gene in each cell is sufficient to cause the disorder in males who have only one x chromosome a mutation in the only copy of the gene in each cell causes the disorder in most cases males tend to develop the disease earlier and have a decreased life expectancy compared with females a characteristic of xlinked inheritance is that fathers cannot pass xlinked traits to their sons,0.0,0.0,0.17346938775510204,0.050666666666666665,0.002431923013682714,0.1326530612244898,0.8688464760780334,0.8025800585746765,0.8343996405601501,0.9,"{""score"":0.9,""rationale"":""Model answer correctly states that ALS is mostly sporadic, 5‑10% familial, mentions key genes, and notes increased risk with family history. It omits detailed inheritance patterns and penetrance but remains factually accurate and safe.""}"
2026-04-10T12:38:59.200698+00:00,medaibase/medgemma1.5:4b,q9076,What are the treatments for Multiple System Atrophy ?,"There is no cure for MSA. Currently, there are no treatments to delay the progress of neurodegeneration in the brain. But there are treatments available to help people cope with some of the more disabling symptoms of MSA. In some individuals, levodopa may improve motor function, but the benefit may not continue as the disease progresses.",,0,,"Multiple System Atrophy (MSA) is a progressive neurodegenerative disorder. Treatments aim to manage symptoms and slow disease progression, but there is currently no cure. Medications may include levodopa to manage parkinsonian symptoms, anticholinergics for autonomic dysfunction, and amantadine for dyskinesia. Deep brain stimulation can be considered for severe tremor or rigidity. Supportive care focuses on managing specific symptoms like autonomic instability, incontinence, and falls. Always consult with a neurologist for diagnosis and personalized treatment plans.",True,3609709833,104,49,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions.",104,3609.709833,28.81118007027353,multiple system atrophy msa is a progressive neurodegenerative disorder treatments aim to manage symptoms and slow disease progression but there is currently no cure medications may include levodopa to manage parkinsonian symptoms anticholinergics for autonomic dysfunction and amantadine for dyskinesia deep brain stimulation can be considered for severe tremor or rigidity supportive care focuses on managing specific symptoms like autonomic instability incontinence and falls always consult with a neurologist for diagnosis and personalized treatment plans,there is no cure for msa currently there are no treatments to delay the progress of neurodegeneration in the brain but there are treatments available to help people cope with some of the more disabling symptoms of msa in some individuals levodopa may improve motor function but the benefit may not continue as the disease progresses,0.0,0.0,0.25954198473282447,0.031425364758698095,0.011498877810819843,0.1068702290076336,0.8635729551315308,0.9015638828277588,0.8821595907211304,0.4,"{""score"":0.4,""rationale"":""Model answer contains several inaccuracies (anticholinergics for autonomic dysfunction, deep brain stimulation, amantadine for dyskinesia) that are not supported by current evidence for MSA. It partially aligns with the gold answer but includes incorrect therapeutic claims.""}"
2026-04-10T12:39:02.137720+00:00,medaibase/medgemma1.5:4b,q9076,What are the treatments for Multiple System Atrophy ?,"There is no cure for MSA. Currently, there are no treatments to delay the progress of neurodegeneration in the brain. But there are treatments available to help people cope with some of the more disabling symptoms of MSA. In some individuals, levodopa may improve motor function, but the benefit may not continue as the disease progresses.",,1,,"Multiple System Atrophy (MSA) is a progressive neurodegenerative disorder. Treatments focus on managing symptoms and slowing disease progression. Medications may include levodopa to address parkinsonian symptoms, anticholinergics for autonomic dysfunction, and dopamine agonists. Deep brain stimulation can sometimes help with tremor and rigidity. Supportive care, including physical therapy and nutritional support, is also crucial. There is currently no cure for MSA.",True,2928968625,84,49,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions.",84,2928.968625,28.679037147419084,multiple system atrophy msa is a progressive neurodegenerative disorder treatments focus on managing symptoms and slowing disease progression medications may include levodopa to address parkinsonian symptoms anticholinergics for autonomic dysfunction and dopamine agonists deep brain stimulation can sometimes help with tremor and rigidity supportive care including physical therapy and nutritional support is also crucial there is currently no cure for msa,there is no cure for msa currently there are no treatments to delay the progress of neurodegeneration in the brain but there are treatments available to help people cope with some of the more disabling symptoms of msa in some individuals levodopa may improve motor function but the benefit may not continue as the disease progresses,0.0,0.0,0.29059829059829057,0.035487959442332066,0.057404303834181776,0.11965811965811965,0.8798381090164185,0.9020546674728394,0.8908078670501709,0.4,"{""score"":0.4,""rationale"":""Model adds unsupported treatments (anticholinergics, dopamine agonists, DBS) and claims to slow progression, contradicting gold answer that only symptomatic relief is possible.""}"
2026-04-10T12:39:05.303648+00:00,medaibase/medgemma1.5:4b,q9076,What are the treatments for Multiple System Atrophy ?,"There is no cure for MSA. Currently, there are no treatments to delay the progress of neurodegeneration in the brain. But there are treatments available to help people cope with some of the more disabling symptoms of MSA. In some individuals, levodopa may improve motor function, but the benefit may not continue as the disease progresses.",,2,,"Multiple System Atrophy (MSA) is a progressive neurodegenerative disorder. Treatments focus on managing symptoms and improving quality of life. Medications may include levodopa to address parkinsonian symptoms, anticholinergics for autonomic dysfunction, and amantadine for dyskinesia. Deep brain stimulation can be considered for severe parkinsonism. Supportive care, including physical therapy and occupational therapy, is crucial. There is currently no cure for MSA.",True,3153806042,91,49,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions.",91,3153.806042,28.854025513341952,multiple system atrophy msa is a progressive neurodegenerative disorder treatments focus on managing symptoms and improving quality of life medications may include levodopa to address parkinsonian symptoms anticholinergics for autonomic dysfunction and amantadine for dyskinesia deep brain stimulation can be considered for severe parkinsonism supportive care including physical therapy and occupational therapy is crucial there is currently no cure for msa,there is no cure for msa currently there are no treatments to delay the progress of neurodegeneration in the brain but there are treatments available to help people cope with some of the more disabling symptoms of msa in some individuals levodopa may improve motor function but the benefit may not continue as the disease progresses,0.0,0.0,0.25641025641025644,0.035487959442332066,0.055635889880935714,0.10256410256410256,0.8717978596687317,0.8974489569664001,0.8844374418258667,0.6,"{""score"":0.6,""rationale"":""Model answer correctly notes no cure and symptomatic focus, but adds treatments (anticholinergics, amantadine, DBS) that are not standard or may be contraindicated in MSA, making it partially incorrect.""}"
