model,question_id,exact_match_mean,exact_match_median,exact_match_std,exact_match_min,exact_match_max,normalized_exact_match_mean,normalized_exact_match_median,normalized_exact_match_std,normalized_exact_match_min,normalized_exact_match_max,token_f1_mean,token_f1_median,token_f1_std,token_f1_min,token_f1_max,string_similarity_mean,string_similarity_median,string_similarity_std,string_similarity_min,string_similarity_max,bleu_mean,bleu_median,bleu_std,bleu_min,bleu_max,rouge_l_mean,rouge_l_median,rouge_l_std,rouge_l_min,rouge_l_max,bertscore_precision_mean,bertscore_precision_median,bertscore_precision_std,bertscore_precision_min,bertscore_precision_max,bertscore_recall_mean,bertscore_recall_median,bertscore_recall_std,bertscore_recall_min,bertscore_recall_max,bertscore_f1_mean,bertscore_f1_median,bertscore_f1_std,bertscore_f1_min,bertscore_f1_max,judge_score_mean,judge_score_median,judge_score_std,judge_score_min,judge_score_max,n_runs,unique_responses,unique_normalized_responses,avg_response_length,response_uniqueness_rate,normalized_response_uniqueness_rate,modal_normalized_response_count,normalized_self_agreement_rate
gemma3:12b,q5314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4383939356135261,0.44047619047619047,0.018562076391315168,0.4049079754601227,0.46153846153846156,0.13744098402796517,0.1380950264456198,0.002020599133333991,0.13395348837209303,0.13984674329501914,0.14250647482194417,0.14768401921091207,0.009975130044218261,0.12528483880719246,0.15107296167066905,0.32149002376988267,0.3333333333333333,0.02280540937659679,0.28220858895705525,0.3431952662721893,0.8572082400321961,0.8572518825531006,0.0020019917013060504,0.8542772531509399,0.8605771660804749,0.8970957398414612,0.8987197279930115,0.002914648667051445,0.8926486968994141,0.9006844758987427,0.8766939520835877,0.8765438199043274,0.0012865140235528718,0.8741827607154846,0.8784807324409485,0.95,0.95,0.023570226039551573,0.9,1.0,10,9,9,537.7,0.9,0.9,2,0.2
gemma3:12b,q5470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29083084525456504,0.29694820655930776,0.021384582344046905,0.254416961130742,0.31690140845070425,0.05863087299961108,0.0572172619047619,0.003149355661237133,0.05641025641025641,0.06659729448491156,0.007763009819876968,0.006263362772221884,0.0038946031100392654,0.0036484075035726504,0.015413729220162625,0.1589799456336171,0.16084702660406885,0.009365054918784735,0.14134275618374556,0.17204301075268819,0.8671171128749847,0.8679035305976868,0.004768849661941903,0.8579221367835999,0.8721306324005127,0.815215265750885,0.8149813711643219,0.0036376833423070656,0.808494508266449,0.819726824760437,0.8403543651103973,0.840380072593689,0.002683756471259109,0.8356595635414124,0.8450351357460022,0.63125,0.6,0.0752970308653858,0.55,0.75,10,10,10,532.3,1.0,1.0,1,0.1
gemma3:12b,q5780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19273165911637316,0.19133419133419133,0.008413917425379383,0.17846153846153842,0.20771513353115725,0.06062022365500327,0.06142733106586326,0.001712684403699257,0.057944771389769126,0.06247086247086247,0.006586163745505147,0.006815371168143117,0.0012228313691069735,0.004836389603000499,0.0083475825380066,0.1124233286056179,0.11292744100607603,0.0028951297859949364,0.1081081081081081,0.11656441717791412,0.8397817432880401,0.8387107253074646,0.0024826132028399877,0.836605429649353,0.8435518741607666,0.7915369689464569,0.7905997335910797,0.0024464540934121095,0.7883776426315308,0.7956726551055908,0.8149423241615296,0.8158684074878693,0.0016670812670716542,0.8122565150260925,0.8165378570556641,0.6900000000000001,0.7,0.07378647873726218,0.6,0.8,10,10,10,542.6,1.0,1.0,1,0.1
gemma3:12b,q6000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20563588020415985,0.2100996113816054,0.02409672920360241,0.15954415954415954,0.24403183023872682,0.04378186488014503,0.04364063654577172,0.0019064171750430567,0.04097646033129904,0.047229791099000905,0.0030266544111965045,0.0032672318663213656,0.0007884450731950449,0.0016634105758731733,0.004259439662271143,0.12837941507430456,0.13146258886411577,0.014281739560844197,0.10354223433242507,0.14854111405835543,0.8374240636825562,0.8376812040805817,0.0025415128119252424,0.8310976028442383,0.8409950137138367,0.7652751803398132,0.7652724981307983,0.0021854330513853748,0.761333167552948,0.7696595191955566,0.7997209072113037,0.7995596528053284,0.0011541909170208605,0.7978286147117615,0.8020228743553162,0.2777777777777778,0.3,0.06666666666666665,0.2,0.4,10,9,9,569.6,0.9,0.9,2,0.2
gemma3:12b,q64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1692597473335933,0.1682754182754183,0.004786026184386773,0.16153846153846152,0.17590822179732313,0.020461496217122226,0.01997422680412371,0.0009363881485992315,0.01949685534591195,0.022392834293026232,0.00028846794564563,0.00025390887728637154,7.77948621159708e-05,0.00022259502743420933,0.00047421359461625843,0.10271125889472751,0.10325047801147227,0.0016026473460024717,0.10058027079303676,0.10444874274661509,0.8581456422805787,0.8582682311534882,0.0023851720911976858,0.8546890616416931,0.8611315488815308,0.7937058091163636,0.7936500608921051,0.00038030525384248647,0.7931663990020752,0.7943481206893921,0.824667114019394,0.8245408535003662,0.0010220731837311198,0.8231691122055054,0.8259583115577698,0.905,0.9,0.015811388300841906,0.9,0.95,10,7,7,547.8,0.7,0.7,2,0.2
gemma3:12b,q7303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19725221971014933,0.19387128469663473,0.01598323269024655,0.17679558011049726,0.2247191011235955,0.05674778611450924,0.051995100561362015,0.008504010311103307,0.0490506329113924,0.07102502017756256,0.006549695222391435,0.006343240054528044,0.0005109065699707611,0.00619729390058673,0.0077134942274910915,0.11255285890152475,0.1099033816425121,0.008303040747762528,0.09944751381215469,0.1286549707602339,0.8628271639347076,0.8618736863136292,0.0031193438588150236,0.8597599267959595,0.8685610890388489,0.8286140859127045,0.8298559486865997,0.003259225344822097,0.8234773874282837,0.8316668272018433,0.8453660845756531,0.8455673158168793,0.0014875653173416145,0.8424898982048035,0.8481627702713013,0.43,0.4,0.12516655570345722,0.2,0.6,10,9,9,578.4,0.9,0.9,2,0.2
gemma3:12b,q8526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11138291856982865,0.11198084094123698,0.005768969830162166,0.10115606936416185,0.1202797202797203,0.025755453823772412,0.02651045248692628,0.004483108490878314,0.019356399709654006,0.033418426549083315,4.425913464148334e-05,4.501089895421905e-05,2.340795474572649e-05,9.72821584654539e-06,8.232581618724635e-05,0.0669034864382674,0.06721390553588802,0.005505092854387926,0.059322033898305086,0.07627118644067796,0.8418340265750885,0.8413960635662079,0.004863097433923686,0.8361114263534546,0.8513841032981873,0.7150845348834991,0.7075221836566925,0.016678970409201726,0.700250506401062,0.7468307018280029,0.7731716573238373,0.7698780596256256,0.008437333716505797,0.7670391201972961,0.7892757654190063,0.795,0.8,0.06433419688539598,0.7,0.9,10,10,10,602.9,1.0,1.0,1,0.1
gemma3:12b,q8618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16503326469872287,0.1628787878787879,0.013727634624450848,0.14041745730550287,0.18656716417910446,0.011889803098026841,0.009808340145397908,0.005430004563885064,0.004347826086956522,0.01995163240628779,0.0007670553989070055,0.0004705438112099013,0.0006725735531561181,0.00030795795084510836,0.0021258024901032856,0.09383749762988636,0.09426212032917834,0.008012299289460302,0.08349146110056925,0.10646387832699622,0.8389597475528717,0.8390150964260101,0.004584469737017188,0.8332363963127136,0.8461732268333435,0.7342304229736328,0.7328711152076721,0.002793522334124898,0.7318829298019409,0.7390755414962769,0.7831041932106018,0.7822794914245605,0.0030004111044933984,0.7794334888458252,0.7870797514915466,0.9375,0.95,0.083452296039628,0.75,1.0,10,10,10,618.0,1.0,1.0,1,0.1
gemma3:12b,q8728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743548500523211,0.27499418739827947,0.022448620511852983,0.25,0.3151515151515152,0.021539718859197424,0.0215054758028711,0.0011221520148838805,0.019444444444444445,0.023236514522821577,0.011785268462052195,0.011959573005941552,0.005015156739954539,0.006458527091181203,0.017296804741494108,0.14169319393600951,0.14017089049058357,0.016949265824326452,0.12435233160621763,0.16969696969696968,0.8754182279109954,0.8742794394493103,0.0029703859051323184,0.8726848363876343,0.880894660949707,0.8701094508171081,0.8693466186523438,0.002414744312951107,0.8677816390991211,0.8739330768585205,0.872754430770874,0.8722704648971558,0.0024477691282647697,0.8702263832092285,0.8769039511680603,0.85,0.9,0.13228756555322954,0.7,0.95,10,9,9,604.3,0.9,0.9,2,0.2
gemma3:12b,q8864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35904792950751796,0.36000000000000004,0.006521041980336546,0.3466666666666666,0.37333333333333335,0.024263510907700563,0.02610441767068273,0.004187188105037086,0.013333333333333334,0.0262891809908999,0.022408645275400534,0.02214761123698344,0.009704442447194712,0.009804291844426369,0.04671433705300451,0.174115396889448,0.1733333333333333,0.003072850193225994,0.17218543046357615,0.1827956989247312,0.8895592272281647,0.8917996883392334,0.005089630894372538,0.8770665526390076,0.8950235843658447,0.8795323491096496,0.8789642453193665,0.001276522152357729,0.8786241412162781,0.882300615310669,0.8845088124275208,0.8853354454040527,0.0022926438798954057,0.8796758055686951,0.888230562210083,0.6437499999999999,0.6,0.062321172737911226,0.6,0.75,10,6,6,467.6,0.6,0.6,5,0.5
gemma3:12b,q9120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20147665928573194,0.19555941845764852,0.026733072141204784,0.1651376146788991,0.2434782608695652,0.0037218836195245823,0.002530215348372724,0.0017456529803343422,0.0024390243902439024,0.007371007371007371,0.004260539664156853,0.004269397333657842,0.0001440608789748983,0.004028787847933493,0.0044728724404969255,0.12203273564739336,0.12281646787225856,0.005653391442451028,0.10714285714285714,0.12844036697247707,0.864441740512848,0.8641269207000732,0.002012773533235443,0.8620756268501282,0.8682039976119995,0.8859361708164215,0.8850091695785522,0.0029988573224891987,0.8835204243659973,0.8924528360366821,0.8750561535358429,0.873924732208252,0.0023784100105169676,0.8733952641487122,0.8801614046096802,0.8214285714285714,0.9,0.18224786888818678,0.6,1.0,10,9,9,589.3,0.9,0.9,2,0.2
gemma3:12b,q9135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2708849572496613,0.2764976958525346,0.008121860294576249,0.2596153846153846,0.2777777777777778,0.06709941313320392,0.0718562874251497,0.008670740034675882,0.05458362491252624,0.0740242261103634,0.02112060377737109,0.0206885809284679,0.0022120314174915185,0.016684151315945826,0.023823342799835594,0.1628525244286284,0.16504854368932037,0.0038242260975345304,0.1574074074074074,0.16589861751152077,0.8818965673446655,0.8794998526573181,0.0045396712314787185,0.8775181174278259,0.8871005773544312,0.848548948764801,0.8484333455562592,0.00031017242588208177,0.848288357257843,0.8491098880767822,0.8648959279060364,0.8638683259487152,0.002117568999301089,0.8627411127090454,0.8674024939537048,0.885,0.9,0.052967495273569,0.8,0.95,10,7,7,491.2,0.7,0.7,2,0.2
gemma3:12b,q9144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31616652316717714,0.3259259259259259,0.03025027164451367,0.24324324324324323,0.3478260869565218,0.009626223005713554,0.009376589704458557,0.001107776801155116,0.008556149732620321,0.011350737797956867,0.010501766305634338,0.011689877320771955,0.002949667204646047,0.004851977755614083,0.012860264310963501,0.1931197498672016,0.20363905638421664,0.024556231668039875,0.13513513513513514,0.208955223880597,0.8701428234577179,0.8725816607475281,0.006082489321329076,0.8587322235107422,0.8756662607192993,0.8690887272357941,0.8684510290622711,0.005987485256763034,0.8633770942687988,0.8808966875076294,0.869603818655014,0.871385008096695,0.0050109876650127816,0.8610484004020691,0.8775277137756348,0.86,0.9,0.10749676997731401,0.6,0.95,10,10,10,505.4,1.0,1.0,1,0.1
gemma3:12b,q9257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23491024873552532,0.23406904357668362,0.01918890040328917,0.2142857142857143,0.2828282828282829,0.18945315811822044,0.1877855477855478,0.01928605318361966,0.15895953757225434,0.23295454545454544,0.017118290069219194,0.017280592092292834,0.0019610094967442877,0.014065144561938006,0.020377348905693524,0.1407324292491781,0.14213564213564214,0.012966725528287246,0.10869565217391304,0.15217391304347827,0.853475296497345,0.8562236428260803,0.005008013072619984,0.8427764177322388,0.8578271269798279,0.9091797769069672,0.9077333807945251,0.004778309651590115,0.9058759212493896,0.9219948649406433,0.8804368376731873,0.8805725276470184,0.0037236761513617855,0.8753974437713623,0.8887543082237244,0.9099999999999999,0.925,0.1173787790777267,0.6,1.0,10,10,10,565.7,1.0,1.0,1,0.1
gemma3:12b,q931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11691999656478243,0.11844928612692912,0.008967611300160676,0.10416666666666667,0.13287904599659284,0.007465204004098243,0.007513005398208077,0.0018374094954581883,0.004791853848457622,0.010101010101010102,6.55045242537425e-05,6.203703009145354e-05,2.6130793791636716e-05,3.2660961760250794e-05,0.00010943045388307852,0.07796112140554354,0.07883930774382292,0.004415910259068991,0.07241379310344828,0.08517887563884156,0.8501088798046113,0.849097490310669,0.0055793537622470975,0.8435101509094238,0.8586627840995789,0.7565551340579987,0.7561938762664795,0.003825852004917535,0.7514030933380127,0.7625831365585327,0.8006023466587067,0.8006669282913208,0.0040459728861417564,0.7955714464187622,0.8057662844657898,0.755,0.775,0.04972144630058772,0.7,0.8,10,10,10,493.1,1.0,1.0,1,0.1
gemma3:12b,q9802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3284918535931463,0.3287671232876712,0.007911861304683798,0.3116883116883117,0.3380281690140845,0.3576960797700818,0.36072144288577157,0.011527557465184586,0.3295880149812734,0.36960985626283366,0.07899701034013197,0.07906552205912004,0.0028409900436848377,0.07303863538896588,0.08246811684697279,0.24636889019485975,0.2465753424657534,0.005933895978512862,0.23376623376623373,0.25352112676056343,0.8864141523838043,0.8863908350467682,0.001351889857832754,0.8846399784088135,0.8883553743362427,0.9312585353851318,0.9313908815383911,0.0005337514311821212,0.9303896427154541,0.9318068027496338,0.9082828223705292,0.908351480960846,0.0008896499710026376,0.9070735573768616,0.9094939231872559,0.9,0.975,0.24720661623652207,0.2,1.0,10,6,6,356.5,0.6,0.6,2,0.2
gemma3:12b,q9876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14854123337345182,0.14328868928275457,0.015587400663512522,0.1337386018237082,0.17391304347826086,0.031443514779628264,0.031575644819470075,0.0006599453896416538,0.03060778312199388,0.03216911764705882,0.0009365415377349656,0.0008747481404020505,0.0002889417535435624,0.0006279484696515673,0.001338914335369606,0.10350898389715386,0.1033434650455927,0.004585564664612651,0.09495548961424331,0.11014492753623188,0.854051673412323,0.855025440454483,0.002871780684519544,0.8500596284866333,0.8587832450866699,0.7975881397724152,0.7969985008239746,0.001771494282877446,0.7956689596176147,0.8002917766571045,0.8248493373394012,0.8248584270477295,0.0006850548637393889,0.8232224583625793,0.8260222673416138,0.11000000000000001,0.1,0.08755950357709132,0.0,0.3,10,9,9,539.0,0.9,0.9,2,0.2
gemma3:12b,q9879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420027254507631,0.421875,0.049101615930110934,0.3008849557522124,0.48780487804878053,0.07213609715767194,0.0748792270531401,0.014772356384501773,0.031073446327683617,0.08389715832205684,0.11949098052230175,0.12649672885841734,0.03391939651254929,0.02484341804558398,0.1449328842679661,0.2905655165346559,0.296875,0.0292829928576989,0.21238938053097345,0.319327731092437,0.8704629242420197,0.8697260618209839,0.0029752856302235624,0.8676859140396118,0.8786507844924927,0.920363986492157,0.922281801700592,0.006830142488360614,0.9009698629379272,0.923613429069519,0.8947083175182342,0.8952332735061646,0.004077360779556122,0.8840146660804749,0.9003240466117859,0.89375,0.975,0.18015370421630839,0.5,1.0,10,7,7,511.6,0.7,0.7,4,0.4
gemma3:12b,q9968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3263412988374072,0.3251522341976615,0.010954863650968486,0.30036630036630035,0.33587786259541985,0.03712137491512043,0.03406049183623297,0.00769152638830909,0.03246376811594203,0.05587892898719441,0.03478425316198028,0.03399128445261482,0.0034144629702419177,0.031070853348332185,0.038834801447396344,0.18708345461377432,0.18629265471370732,0.0035259187618740958,0.18250950570342206,0.19083969465648853,0.8729887962341308,0.8753970265388489,0.006057865772101678,0.8586927056312561,0.8764171600341797,0.8531412422657013,0.8537811636924744,0.0027784965002546616,0.845487654209137,0.8548457026481628,0.8629471719264984,0.864527553319931,0.004265644379928826,0.8520390391349792,0.8654935956001282,0.52,0.6,0.13165611772087665,0.2,0.6,10,6,6,574.3,0.6,0.6,3,0.3
llama3.1:8b,q10254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4334874699197491,0.4536082474226804,0.07155585464678804,0.24637681159420285,0.5172413793103449,0.04944763929005275,0.0465891472868217,0.019626705016254575,0.022321428571428572,0.08094435075885328,0.15170811245436183,0.17191651342680705,0.05333980328981679,0.004223604573063159,0.17863493106195097,0.3173368033477545,0.3366453516969995,0.07462940452285008,0.13043478260869565,0.4137931034482759,0.8656665563583374,0.8695464134216309,0.013750434133988252,0.8341261148452759,0.8818554282188416,0.9157320499420166,0.9222283065319061,0.017933161089375052,0.8656992316246033,0.9240870475769043,0.8899736106395721,0.8952367007732391,0.015148527107913623,0.8496195077896118,0.9024774432182312,0.7999999999999999,0.85,0.2872281323269014,0.2,1.0,10,10,10,382.1,1.0,1.0,1,0.1
llama3.1:8b,q10308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1865305383890429,0.18350687515872727,0.012381543485451759,0.16825396825396827,0.20566318926974664,0.04343662922894076,0.04409487549829989,0.005339710026605771,0.03557617942768755,0.05377720870678617,0.0008459079970495065,0.0005254490400482405,0.0006731471374299723,0.00016545428188028766,0.0018852526462586048,0.12736399227148984,0.12745070941588355,0.008065506367803036,0.11428571428571428,0.13953488372093023,0.8802421450614929,0.8822720050811768,0.005547837540036386,0.8710180521011353,0.887022852897644,0.8167264342308045,0.8167548775672913,0.005949191562817163,0.8071923851966858,0.8254890441894531,0.847269594669342,0.8471972644329071,0.002996460899568863,0.8405433893203735,0.8520318269729614,0.465,0.5,0.1292069829554287,0.2,0.6,10,10,10,569.6,1.0,1.0,1,0.1
llama3.1:8b,q10347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2226006830581358,0.20344827586206898,0.04327308344452918,0.18181818181818182,0.2903225806451613,0.31773244142304463,0.3212243254128071,0.021999140644035582,0.2691415313225058,0.3556851311953353,0.05468334196733304,0.05508996178588048,0.004377945684909244,0.04757412143309171,0.06134227411504095,0.21312487660652288,0.20344827586206898,0.028379407839038244,0.18181818181818182,0.25806451612903225,0.8524289846420288,0.851508617401123,0.006681499001834993,0.8428645133972168,0.8615431785583496,0.9285184025764466,0.9241621494293213,0.012604015078871478,0.9080676436424255,0.9457587599754333,0.8888299226760864,0.8853839635848999,0.008762344399064927,0.8759267330169678,0.901688814163208,0.315,0.0,0.4655045052890943,0.0,1.0,10,8,8,303.5,0.8,0.8,2,0.2
llama3.1:8b,q10686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30111413777850893,0.30163004961020545,0.017516102639078292,0.26666666666666666,0.32941176470588235,0.08029387164001571,0.07812111215904333,0.006205630984486052,0.07476635514018691,0.09597741707833451,0.03526191127879683,0.036224078537840945,0.0077033459832992835,0.015189072385230172,0.041528924344274104,0.17682513769855895,0.17547462577583062,0.013155331742913738,0.16279069767441862,0.20444444444444443,0.8565098166465759,0.855928361415863,0.0041017953795183205,0.8510693311691284,0.8659783005714417,0.8351023018360137,0.8350982666015625,0.003932223398742308,0.8282382488250732,0.8424069881439209,0.845667713880539,0.8450460433959961,0.0036633556157030754,0.8394985795021057,0.8540300726890564,0.6166666666666667,0.6,0.32532035493238554,0.3,0.95,10,10,10,529.6,1.0,1.0,1,0.1
llama3.1:8b,q11564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3169160309238175,0.3221343873517787,0.03734719498656313,0.26,0.3695652173913044,0.03189957039999173,0.027310196175523938,0.01179013718744705,0.018808777429467086,0.051001821493624776,0.013581930904465713,0.013552819715680904,0.002457813919585435,0.00960893655979421,0.017212856117174328,0.19666469542039036,0.1956521739130435,0.025884935689735118,0.1518987341772152,0.2272727272727273,0.8767731666564942,0.8772791624069214,0.008236636838200256,0.8636316657066345,0.891234815120697,0.8892928421497345,0.8868550658226013,0.006996920650737558,0.8829747438430786,0.9059309959411621,0.8829771161079407,0.8811663389205933,0.006888293161255348,0.8758729696273804,0.8985227942466736,0.9555555555555555,0.95,0.030046260628866582,0.9,1.0,10,10,10,370.5,1.0,1.0,1,0.1
llama3.1:8b,q1213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2729913589448253,0.27308566212883306,0.01814713756817004,0.24669603524229075,0.3057851239669422,0.018156533454730332,0.01748358528019545,0.0032663777149886833,0.01476510067114094,0.025693035835023664,0.01733878630149596,0.016891619798911385,0.0018791868577660374,0.014594384593244306,0.020798942077994424,0.1847551904491922,0.18493784223767945,0.01027928185753078,0.1702127659574468,0.20444444444444443,0.8356055080890655,0.8326191008090973,0.00809872638966753,0.8270999789237976,0.848736584186554,0.7954003214836121,0.7957909405231476,0.003317565524737363,0.7907365560531616,0.7998355031013489,0.8149936497211456,0.81545689702034,0.004875086497020879,0.8090834021568298,0.8224976062774658,0.49000000000000005,0.5,0.11972189997378649,0.3,0.6,10,10,10,613.1,1.0,1.0,1,0.1
llama3.1:8b,q12242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3470258733782737,0.3355769230769231,0.026033776809600652,0.325,0.38636363636363635,0.07704129950814341,0.08172294336157603,0.007968180078518215,0.06269592476489028,0.08247422680412371,0.04337084623227618,0.04342563431904922,0.004441020564551392,0.03688018073366209,0.05120630454182973,0.2514931092313466,0.25,0.013561806128846072,0.23076923076923075,0.28571428571428564,0.8718295395374298,0.8713682293891907,0.008804954221696243,0.8579645752906799,0.8843926191329956,0.9086797714233399,0.9059152901172638,0.0051956325496303165,0.9049646854400635,0.9176800847053528,0.8898593783378601,0.8878487944602966,0.0063446232728684914,0.8819259405136108,0.9001919031143188,0.05,0.05,0.05270462766947299,0.0,0.1,10,6,6,303.9,0.6,0.6,5,0.5
llama3.1:8b,q12291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3754047271535901,0.371795681937862,0.024739934383635413,0.3466666666666667,0.41964285714285715,0.08957900687754297,0.08774695690244297,0.024664961132481844,0.06409417920209287,0.13138686131386862,0.04997506147754262,0.04953492135903373,0.01813922854345911,0.027116757163397193,0.07577265477197996,0.20736871656877706,0.20750700280112044,0.021318743354976983,0.1764705882352941,0.25,0.8956319212913513,0.8979300260543823,0.010338068129954012,0.8803213238716125,0.9091473817825317,0.8762022793293,0.8742465376853943,0.005723173039465487,0.8686040639877319,0.8875914812088013,0.8857636630535126,0.8855323195457458,0.00474543093040243,0.8757733106613159,0.8922257423400879,0.45,0.4,0.28284271247461906,0.1,0.85,10,9,9,618.2,0.9,0.9,2,0.2
llama3.1:8b,q12371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2896190618241099,0.2797598627787307,0.029657746199937815,0.25757575757575757,0.3487544483985765,0.0794922762042285,0.08005748971759705,0.0016696593563266164,0.07679083094555873,0.0819571865443425,0.020578534800503707,0.02010966765834284,0.0037080808194400842,0.015898888994190168,0.030082205949349104,0.16709429865869296,0.16627108950529024,0.013618930562539402,0.14876033057851237,0.19217081850533804,0.8671955764293671,0.8646629154682159,0.011475825316197202,0.8564809560775757,0.8882179260253906,0.8329579353332519,0.8317312300205231,0.005872646746813528,0.8232349157333374,0.8428685665130615,0.8496777415275574,0.8484059870243073,0.005316206971058889,0.8434786200523376,0.8580369353294373,0.63,0.7,0.1251665557034572,0.4,0.8,10,10,10,516.3,1.0,1.0,1,0.1
llama3.1:8b,q13009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4941649584547795,0.5,0.013765911258229227,0.46,0.5048543689320388,0.1117872973088478,0.13581324828776076,0.040716896096099194,0.04297520661157025,0.1421647819063005,0.21023472856605455,0.22574740493409073,0.03617672480604759,0.14873785587276106,0.25281168697394946,0.42720508406268215,0.4423076923076923,0.029569801404731408,0.38,0.45098039215686275,0.901179701089859,0.902629017829895,0.0024899509852719074,0.897072970867157,0.9038517475128174,0.9292644143104554,0.9291268289089203,0.0011372461611860987,0.9275403022766113,0.9308507442474365,0.9150059044361114,0.9156945943832397,0.0017717033824659117,0.9120739102363586,0.9171525835990906,1.0,1.0,0.0,1.0,1.0,10,8,8,330.6,0.8,0.8,2,0.2
llama3.1:8b,q13138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39261691633918494,0.39508492776259274,0.01976043248654586,0.35869565217391297,0.4236453201970443,0.09930040008406008,0.09614719476789887,0.009773659640765427,0.08974358974358974,0.12386457473162675,0.06405113400354355,0.06966860129364197,0.018096663548560304,0.031753888657549904,0.0887744926879022,0.2636733662596349,0.2734194739270881,0.024706541839622956,0.21739130434782608,0.2955665024630542,0.895056962966919,0.8950719237327576,0.0050069822177274455,0.885482907295227,0.9038383960723877,0.8694359004497528,0.86922886967659,0.005158081949786294,0.8623623847961426,0.8781493902206421,0.8820486307144165,0.880610853433609,0.0037884035965768926,0.8770641088485718,0.8888505697250366,0.5777777777777778,0.6,0.06666666666666665,0.5,0.7,10,10,10,481.7,1.0,1.0,1,0.1
llama3.1:8b,q13147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4390895203045805,0.4417155425219941,0.04903204693528959,0.3695652173913044,0.5111111111111111,0.19308462603525883,0.19754988262910797,0.01878845908995548,0.16333333333333333,0.22380106571936056,0.10736776113342264,0.09946783105931302,0.023638777346244033,0.08016440471425877,0.14722500792577722,0.29807192486170175,0.28726215644820297,0.03646737985923252,0.25806451612903225,0.3555555555555555,0.9203797698020935,0.922222912311554,0.007452791814305992,0.9043853282928467,0.9318129420280457,0.9212603449821473,0.9216492772102356,0.00693115839795169,0.9123332500457764,0.9306713938713074,0.9208105325698852,0.9226294755935669,0.006504373469088147,0.9100334644317627,0.9282557964324951,0.3333333333333333,0.2,0.22360679774997896,0.0,0.6,10,10,10,299.6,1.0,1.0,1,0.1
llama3.1:8b,q13241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26408628464836637,0.26950194778017444,0.017347216041014853,0.23931623931623935,0.2857142857142857,0.041769502302524575,0.0442244816862209,0.010700493200748284,0.012999071494893221,0.050314465408805034,0.005319485020198934,0.005023247953647982,0.0008303924904264973,0.0043560455969155094,0.0071516253454207345,0.1261954475378047,0.1257153119617303,0.008227851889291428,0.11235955056179775,0.13736263736263735,0.8459042131900787,0.8469600081443787,0.0054043854360687595,0.8357601761817932,0.8517730832099915,0.823651659488678,0.8238987326622009,0.0041945396674654845,0.8152664303779602,0.829198956489563,0.834624582529068,0.8367507457733154,0.00430127018929823,0.8265932202339172,0.8387147784233093,0.725,0.8,0.15320646925708528,0.4,0.85,10,10,10,657.3,1.0,1.0,1,0.1
