timestamp_utc,model,question_id,question,gold_answer,category,run_index,seed,response_text,done,total_duration,eval_count,prompt_eval_count,shared_instruction
2026-04-10T11:59:58.015528+00:00,gemma3:12b,q4,What is PCOS?,"Polycystic ovary syndrome (PCOS) is a problem with hormones that happens during the reproductive years. If you have PCOS, you may not have periods very often. Or you may have periods that last many days. You may also have too much of a hormone called androgen in your body.",gynecology,4,,"Polycystic ovary syndrome (PCOS) is a hormonal disorder common among women of reproductive age, characterized by irregular periods, excess androgen (male hormones), and/or polycystic ovaries. It can lead to cysts on the ovaries, but not always, and often involves metabolic issues like insulin resistance. Diagnosis requires evaluation by a healthcare provider.",True,2746030458,70,45,"You are a clinical expert. Answer in ≤3 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:00:04.224626+00:00,medaibase/medgemma1.5:4b,q1,What is Ibuprofen?,"Ibuprofen is a nonsteroidal anti-inflammatory drug (NSAID) used to treat mild to moderate pain, and helps to relieve symptoms of arthritis (osteoarthritis, rheumatoid arthritis, or juvenile arthritis), such as inflammation, swelling, stiffness, and joint pain. This medicine does not cure arthritis and will help you only as long as you continue to take it.",pharmacology,0,,"Ibuprofen is a nonsteroidal anti-inflammatory drug (NSAID) commonly used to treat pain, fever, and inflammation. It works by inhibiting the production of prostaglandins, chemicals that cause inflammation and pain. It is available over-the-counter in various formulations like tablets, capsules, and liquid gels.",True,6198729541,63,44,"You are a clinical expert. Answer in ≤3 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:00:06.178673+00:00,medaibase/medgemma1.5:4b,q1,What is Ibuprofen?,"Ibuprofen is a nonsteroidal anti-inflammatory drug (NSAID) used to treat mild to moderate pain, and helps to relieve symptoms of arthritis (osteoarthritis, rheumatoid arthritis, or juvenile arthritis), such as inflammation, swelling, stiffness, and joint pain. This medicine does not cure arthritis and will help you only as long as you continue to take it.",pharmacology,1,,"Ibuprofen is a nonsteroidal anti-inflammatory drug (NSAID) commonly used to treat pain, fever, and inflammation. It works by inhibiting the production of prostaglandins, chemicals that cause inflammation and pain. It is available over-the-counter and by prescription.",True,1944428250,55,44,"You are a clinical expert. Answer in ≤3 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:00:08.407084+00:00,medaibase/medgemma1.5:4b,q1,What is Ibuprofen?,"Ibuprofen is a nonsteroidal anti-inflammatory drug (NSAID) used to treat mild to moderate pain, and helps to relieve symptoms of arthritis (osteoarthritis, rheumatoid arthritis, or juvenile arthritis), such as inflammation, swelling, stiffness, and joint pain. This medicine does not cure arthritis and will help you only as long as you continue to take it.",pharmacology,2,,"Ibuprofen is a nonsteroidal anti-inflammatory drug (NSAID) commonly used to treat pain, fever, and inflammation. It works by inhibiting the production of prostaglandins, chemicals that cause inflammation and pain. It is available over-the-counter in various formulations like tablets, capsules, and liquid gels.",True,2216128375,63,44,"You are a clinical expert. Answer in ≤3 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:00:10.350287+00:00,medaibase/medgemma1.5:4b,q1,What is Ibuprofen?,"Ibuprofen is a nonsteroidal anti-inflammatory drug (NSAID) used to treat mild to moderate pain, and helps to relieve symptoms of arthritis (osteoarthritis, rheumatoid arthritis, or juvenile arthritis), such as inflammation, swelling, stiffness, and joint pain. This medicine does not cure arthritis and will help you only as long as you continue to take it.",pharmacology,3,,"Ibuprofen is a nonsteroidal anti-inflammatory drug (NSAID) commonly used to treat pain, fever, and inflammation. It works by inhibiting the production of prostaglandins, chemicals that cause inflammation and pain. It is available over-the-counter and by prescription.",True,1934443417,55,44,"You are a clinical expert. Answer in ≤3 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:00:12.575190+00:00,medaibase/medgemma1.5:4b,q1,What is Ibuprofen?,"Ibuprofen is a nonsteroidal anti-inflammatory drug (NSAID) used to treat mild to moderate pain, and helps to relieve symptoms of arthritis (osteoarthritis, rheumatoid arthritis, or juvenile arthritis), such as inflammation, swelling, stiffness, and joint pain. This medicine does not cure arthritis and will help you only as long as you continue to take it.",pharmacology,4,,"Ibuprofen is a nonsteroidal anti-inflammatory drug (NSAID) commonly used to treat pain, fever, and inflammation. It works by inhibiting the production of prostaglandins, chemicals that cause inflammation and pain. It is available over-the-counter in various formulations like tablets, capsules, and liquid gels.",True,2215662541,63,44,"You are a clinical expert. Answer in ≤3 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:00:15.169784+00:00,medaibase/medgemma1.5:4b,q2,What is DLBCL?,"Diffuse large B-cell lymphoma (DLBCL) is a type of lymphoma. Lymphoma is cancer that affects the lymphatic system. The lymphatic system is made up of organs, glands, tubelike vessels and clusters of cells called lymph nodes. It's part of the body's germ-fighting immune system. Diffuse large B-cell lymphoma can affect lymph nodes, bone marrow, and other tissues throughout the body, such as in the gastrointestinal system, central nervous system, bones or skin.",oncology,0,,"Diffuse Large B-cell Lymphoma (DLBCL) is a type of non-Hodgkin lymphoma, a cancer of the lymphatic system. It arises from B-cells, a type of white blood cell. DLBCL is characterized by the rapid growth of abnormal B-cells, which can accumulate in lymph nodes, spleen, and other parts of the body.",True,2585039917,73,44,"You are a clinical expert. Answer in ≤3 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:00:17.699018+00:00,medaibase/medgemma1.5:4b,q2,What is DLBCL?,"Diffuse large B-cell lymphoma (DLBCL) is a type of lymphoma. Lymphoma is cancer that affects the lymphatic system. The lymphatic system is made up of organs, glands, tubelike vessels and clusters of cells called lymph nodes. It's part of the body's germ-fighting immune system. Diffuse large B-cell lymphoma can affect lymph nodes, bone marrow, and other tissues throughout the body, such as in the gastrointestinal system, central nervous system, bones or skin.",oncology,1,,"Diffuse Large B-cell Lymphoma (DLBCL) is a type of non-Hodgkin lymphoma, a cancer of the lymphatic system. It is characterized by the uncontrolled growth of abnormal B-lymphocytes, which are a type of white blood cell. This uncontrolled growth can lead to the formation of tumors in lymph nodes and other parts of the body.",True,2520279041,72,44,"You are a clinical expert. Answer in ≤3 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:00:20.043195+00:00,medaibase/medgemma1.5:4b,q2,What is DLBCL?,"Diffuse large B-cell lymphoma (DLBCL) is a type of lymphoma. Lymphoma is cancer that affects the lymphatic system. The lymphatic system is made up of organs, glands, tubelike vessels and clusters of cells called lymph nodes. It's part of the body's germ-fighting immune system. Diffuse large B-cell lymphoma can affect lymph nodes, bone marrow, and other tissues throughout the body, such as in the gastrointestinal system, central nervous system, bones or skin.",oncology,2,,"Diffuse Large B-cell Lymphoma (DLBCL) is a type of non-Hodgkin lymphoma, a cancer of the lymphatic system. It is characterized by the uncontrolled growth of abnormal B-lymphocytes, which are a type of white blood cell. DLBCL is the most common type of non-Hodgkin lymphoma.",True,2333441875,66,44,"You are a clinical expert. Answer in ≤3 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:00:22.106449+00:00,medaibase/medgemma1.5:4b,q2,What is DLBCL?,"Diffuse large B-cell lymphoma (DLBCL) is a type of lymphoma. Lymphoma is cancer that affects the lymphatic system. The lymphatic system is made up of organs, glands, tubelike vessels and clusters of cells called lymph nodes. It's part of the body's germ-fighting immune system. Diffuse large B-cell lymphoma can affect lymph nodes, bone marrow, and other tissues throughout the body, such as in the gastrointestinal system, central nervous system, bones or skin.",oncology,3,,"Diffuse Large B-cell Lymphoma (DLBCL) is a type of non-Hodgkin lymphoma, a cancer of the lymphatic system. It arises from B-cells, a type of white blood cell. DLBCL is the most common type of non-Hodgkin lymphoma.
",True,2053821958,58,44,"You are a clinical expert. Answer in ≤3 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:00:24.423443+00:00,medaibase/medgemma1.5:4b,q2,What is DLBCL?,"Diffuse large B-cell lymphoma (DLBCL) is a type of lymphoma. Lymphoma is cancer that affects the lymphatic system. The lymphatic system is made up of organs, glands, tubelike vessels and clusters of cells called lymph nodes. It's part of the body's germ-fighting immune system. Diffuse large B-cell lymphoma can affect lymph nodes, bone marrow, and other tissues throughout the body, such as in the gastrointestinal system, central nervous system, bones or skin.",oncology,4,,"Diffuse Large B-cell Lymphoma (DLBCL) is a type of non-Hodgkin lymphoma, a cancer of the lymphatic system. It is characterized by the uncontrolled growth of abnormal B-lymphocytes, which are a type of white blood cell. DLBCL is the most common type of non-Hodgkin lymphoma.",True,2308176084,66,44,"You are a clinical expert. Answer in ≤3 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:00:26.217664+00:00,medaibase/medgemma1.5:4b,q3,What is Celiac disease?,"Celiac disease is an autoimmune condition where the immune system reacts to gluten, sometimes causing damage to the small intestine. Gluten is a protein found in foods containing wheat, barley or rye.",gastroenterology,0,,"Celiac disease is an autoimmune disorder triggered by gluten ingestion in genetically susceptible individuals. It primarily affects the small intestine, causing damage to the villi, which impairs nutrient absorption. This leads to a wide range of gastrointestinal and extraintestinal symptoms.",True,1785369083,50,45,"You are a clinical expert. Answer in ≤3 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:00:28.342190+00:00,medaibase/medgemma1.5:4b,q3,What is Celiac disease?,"Celiac disease is an autoimmune condition where the immune system reacts to gluten, sometimes causing damage to the small intestine. Gluten is a protein found in foods containing wheat, barley or rye.",gastroenterology,1,,"Celiac disease is an autoimmune disorder triggered by the ingestion of gluten, a protein found in wheat, barley, and rye. It damages the lining of the small intestine, leading to malabsorption of nutrients. Symptoms can vary widely but often include digestive issues like diarrhea, bloating, and abdominal pain.",True,2116394625,60,45,"You are a clinical expert. Answer in ≤3 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:00:30.258016+00:00,medaibase/medgemma1.5:4b,q3,What is Celiac disease?,"Celiac disease is an autoimmune condition where the immune system reacts to gluten, sometimes causing damage to the small intestine. Gluten is a protein found in foods containing wheat, barley or rye.",gastroenterology,2,,"Celiac disease is an autoimmune disorder triggered by gluten ingestion in genetically susceptible individuals. It primarily affects the small intestine, causing damage to the villi, which impairs nutrient absorption. Symptoms can vary widely but often include digestive issues like diarrhea, bloating, and abdominal pain.",True,1906923625,54,45,"You are a clinical expert. Answer in ≤3 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:00:32.405037+00:00,medaibase/medgemma1.5:4b,q3,What is Celiac disease?,"Celiac disease is an autoimmune condition where the immune system reacts to gluten, sometimes causing damage to the small intestine. Gluten is a protein found in foods containing wheat, barley or rye.",gastroenterology,3,,"Celiac disease is an autoimmune disorder triggered by gluten ingestion in genetically susceptible individuals. It primarily affects the small intestine, causing damage to the villi, which impairs nutrient absorption. Symptoms can vary widely but often include digestive issues like diarrhea, bloating, and abdominal pain, as well as fatigue and anemia.",True,2137824542,61,45,"You are a clinical expert. Answer in ≤3 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:00:34.182958+00:00,medaibase/medgemma1.5:4b,q3,What is Celiac disease?,"Celiac disease is an autoimmune condition where the immune system reacts to gluten, sometimes causing damage to the small intestine. Gluten is a protein found in foods containing wheat, barley or rye.",gastroenterology,4,,"Celiac disease is an autoimmune disorder triggered by gluten ingestion in genetically susceptible individuals. It primarily affects the small intestine, causing damage to the villi, which impairs nutrient absorption. This leads to a wide range of gastrointestinal and extraintestinal symptoms.",True,1768638500,50,45,"You are a clinical expert. Answer in ≤3 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:00:37.072148+00:00,medaibase/medgemma1.5:4b,q4,What is PCOS?,"Polycystic ovary syndrome (PCOS) is a problem with hormones that happens during the reproductive years. If you have PCOS, you may not have periods very often. Or you may have periods that last many days. You may also have too much of a hormone called androgen in your body.",gynecology,0,,"Polycystic Ovary Syndrome (PCOS) is a hormonal disorder common among women of reproductive age. It's characterized by irregular menstrual cycles, excess androgen (male hormone) levels, and often polycystic ovaries on ultrasound. Symptoms can include acne, hirsutism (excess hair growth), and infertility.

If you suspect you have PCOS, consult a healthcare professional for accurate diagnosis and management.",True,2876481042,82,43,"You are a clinical expert. Answer in ≤3 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:00:39.343329+00:00,medaibase/medgemma1.5:4b,q4,What is PCOS?,"Polycystic ovary syndrome (PCOS) is a problem with hormones that happens during the reproductive years. If you have PCOS, you may not have periods very often. Or you may have periods that last many days. You may also have too much of a hormone called androgen in your body.",gynecology,1,,"Polycystic Ovary Syndrome (PCOS) is a hormonal disorder common among women of reproductive age. It's characterized by irregular menstrual cycles, excess androgen (male hormone) levels, and often polycystic ovaries on ultrasound. Symptoms can include acne, hirsutism (excess hair growth), and infertility.
",True,2261438375,65,43,"You are a clinical expert. Answer in ≤3 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:00:42.126969+00:00,medaibase/medgemma1.5:4b,q4,What is PCOS?,"Polycystic ovary syndrome (PCOS) is a problem with hormones that happens during the reproductive years. If you have PCOS, you may not have periods very often. Or you may have periods that last many days. You may also have too much of a hormone called androgen in your body.",gynecology,2,,"Polycystic Ovary Syndrome (PCOS) is a hormonal disorder common among women of reproductive age. It's characterized by irregular menstrual cycles, excess androgens (male hormones), and often polycystic ovaries on ultrasound. Symptoms can include acne, hirsutism (excess hair growth), and infertility.

If you suspect you have PCOS, consult a healthcare professional for diagnosis and management.",True,2768851125,80,43,"You are a clinical expert. Answer in ≤3 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:00:44.944181+00:00,medaibase/medgemma1.5:4b,q4,What is PCOS?,"Polycystic ovary syndrome (PCOS) is a problem with hormones that happens during the reproductive years. If you have PCOS, you may not have periods very often. Or you may have periods that last many days. You may also have too much of a hormone called androgen in your body.",gynecology,3,,"Polycystic Ovary Syndrome (PCOS) is a hormonal disorder common among women of reproductive age. It's characterized by irregular menstrual cycles, excess androgen (male hormone) levels, and often polycystic ovaries on ultrasound. Symptoms can include acne, hirsutism (excess hair growth), and infertility.

If you suspect you have PCOS, consult a healthcare professional for diagnosis and management.",True,2807488292,81,43,"You are a clinical expert. Answer in ≤3 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:00:47.236792+00:00,medaibase/medgemma1.5:4b,q4,What is PCOS?,"Polycystic ovary syndrome (PCOS) is a problem with hormones that happens during the reproductive years. If you have PCOS, you may not have periods very often. Or you may have periods that last many days. You may also have too much of a hormone called androgen in your body.",gynecology,4,,"Polycystic Ovary Syndrome (PCOS) is a hormonal disorder common among women of reproductive age. It is characterized by irregular menstrual cycles, excess androgen (male hormone) levels, and the presence of multiple small cysts on the ovaries. The exact cause is unknown, but it often involves genetic and environmental factors.",True,2283365250,65,43,"You are a clinical expert. Answer in ≤3 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
