timestamp_utc,model,question_id,question,gold_answer,category,run_index,seed,response_text,done,total_duration,eval_count,prompt_eval_count,shared_instruction
2026-04-10T12:36:35.295298+00:00,gemma3:12b,q11715,What are the treatments for glycogen storage disease type 0 ?,"These resources address the diagnosis or management of glycogen storage disease type 0:  - Genetic Testing Registry: Glycogen storage disease 0, muscle  - Genetic Testing Registry: Hypoglycemia with deficiency of glycogen synthetase in the liver   These resources from MedlinePlus offer information about the diagnosis and management of various health conditions:  - Diagnostic Tests  - Drug Therapy  - Surgery and Rehabilitation  - Genetic Counseling   - Palliative Care",,1,,"Glycogen storage disease type 0 (GSD0) is a rare, uniformly fatal condition. Treatment focuses on supportive care, including frequent, high-volume glucose infusions to maintain blood sugar and prevent hypoglycemia.  Cornstarch may be used as an alternative carbohydrate source.  Liver transplantation is considered but offers limited long-term survival and does not address the underlying metabolic defect.  Research is ongoing to explore potential gene therapies, but no curative treatments are currently available. Management requires specialized metabolic expertise and a multidisciplinary care team.",True,4138138042,107,53,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:36:39.205695+00:00,gemma3:12b,q11715,What are the treatments for glycogen storage disease type 0 ?,"These resources address the diagnosis or management of glycogen storage disease type 0:  - Genetic Testing Registry: Glycogen storage disease 0, muscle  - Genetic Testing Registry: Hypoglycemia with deficiency of glycogen synthetase in the liver   These resources from MedlinePlus offer information about the diagnosis and management of various health conditions:  - Diagnostic Tests  - Drug Therapy  - Surgery and Rehabilitation  - Genetic Counseling   - Palliative Care",,2,,"Glycogen storage disease type 0 (GSD0) is a rare, uniformly fatal disorder. Treatment focuses on supportive care, including frequent, high-volume glucose infusions to maintain blood sugar and prevent hypoglycemia. Cornstarch may be used as an alternative carbohydrate source. Liver transplantation has been attempted in some cases, but outcomes remain poor and complications are significant. There is no curative treatment; research is ongoing to explore potential therapies like gene therapy. Management requires specialized metabolic expertise and a multidisciplinary team.",True,3905011542,101,53,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:36:43.349355+00:00,gemma3:12b,q11715,What are the treatments for glycogen storage disease type 0 ?,"These resources address the diagnosis or management of glycogen storage disease type 0:  - Genetic Testing Registry: Glycogen storage disease 0, muscle  - Genetic Testing Registry: Hypoglycemia with deficiency of glycogen synthetase in the liver   These resources from MedlinePlus offer information about the diagnosis and management of various health conditions:  - Diagnostic Tests  - Drug Therapy  - Surgery and Rehabilitation  - Genetic Counseling   - Palliative Care",,3,,"Glycogen storage disease type 0 (GSD0) is a rare, uniformly fatal disorder. Treatment focuses on supportive care, including frequent, high-volume glucose infusions to maintain blood sugar and prevent hypoglycemia. Cornstarch may be used as an alternative carbohydrate source. Liver transplantation has been attempted in some cases, but outcomes remain poor and do not alter the overall prognosis. Gene therapy is under investigation but not yet a clinical option. Due to the severity and rarity of GSD0, management is complex and requires specialized expertise.",True,4139275917,107,53,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:36:47.481309+00:00,gemma3:12b,q11715,What are the treatments for glycogen storage disease type 0 ?,"These resources address the diagnosis or management of glycogen storage disease type 0:  - Genetic Testing Registry: Glycogen storage disease 0, muscle  - Genetic Testing Registry: Hypoglycemia with deficiency of glycogen synthetase in the liver   These resources from MedlinePlus offer information about the diagnosis and management of various health conditions:  - Diagnostic Tests  - Drug Therapy  - Surgery and Rehabilitation  - Genetic Counseling   - Palliative Care",,4,,"Glycogen storage disease type 0 (GSD0) is a rare, uniformly fatal disorder. Treatment focuses on supportive care, including frequent, high-volume glucose infusions to maintain blood sugar and prevent hypoglycemia. Cornstarch may be used as an alternative carbohydrate source. Liver transplantation has been attempted in some cases, but outcomes remain poor and do not alter the overall prognosis. Gene therapy is under investigation but not yet a clinical option. Due to the severity and rarity of GSD0, management is complex and requires specialized expertise.",True,4126777459,107,53,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:36:51.755108+00:00,gemma3:12b,q6039,What are the symptoms of Radio-ulnar synostosis type 1 ?,"What are the signs and symptoms of Radio-ulnar synostosis type 1? The Human Phenotype Ontology provides the following list of signs and symptoms for Radio-ulnar synostosis type 1. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Autosomal dominant inheritance - Dislocated radial head - Limited elbow extension - Radioulnar synostosis - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.",,0,,"Radio-ulnar synostosis type 1 presents with congenital fusion of the radius and ulna, typically visible on X-ray. Affected individuals often experience limited forearm rotation, particularly pronation. This can lead to difficulties with activities requiring twisting motions, like using tools or participating in sports. Hand and wrist function may also be impacted due to altered biomechanics. The severity of symptoms varies depending on the extent and location of the synostosis. Occasionally, a palpable bony ridge may be present at the fusion site.",True,4268907000,105,57,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:36:56.089062+00:00,gemma3:12b,q6039,What are the symptoms of Radio-ulnar synostosis type 1 ?,"What are the signs and symptoms of Radio-ulnar synostosis type 1? The Human Phenotype Ontology provides the following list of signs and symptoms for Radio-ulnar synostosis type 1. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Autosomal dominant inheritance - Dislocated radial head - Limited elbow extension - Radioulnar synostosis - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.",,1,,"Radio-ulnar synostosis type 1 presents with congenital fusion of the radius and ulna, typically involving the distal ends. Individuals often exhibit limited or absent forearm rotation, pronation, and supination.  Associated findings may include a shortened or absent thumb (hypoplasia), and sometimes, limb length discrepancies.  The severity of functional limitations varies depending on the extent of the fusion.  Some patients may have subtle symptoms, while others experience significant difficulty with activities requiring forearm rotation. I am uncertain about the full spectrum of potential associated anomalies.",True,4330079375,112,57,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:37:00.179606+00:00,gemma3:12b,q6039,What are the symptoms of Radio-ulnar synostosis type 1 ?,"What are the signs and symptoms of Radio-ulnar synostosis type 1? The Human Phenotype Ontology provides the following list of signs and symptoms for Radio-ulnar synostosis type 1. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Autosomal dominant inheritance - Dislocated radial head - Limited elbow extension - Radioulnar synostosis - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.",,2,,"Radio-ulnar synostosis type 1 presents with congenital fusion of the radius and ulna, typically visible on X-ray. Affected individuals often experience limited forearm rotation, particularly pronation. This can lead to difficulty with activities requiring twisting motions like using tools or participating in sports. Hand and wrist deformities may also be present due to altered biomechanics. The severity of symptoms varies depending on the extent of the fusion. I am unable to provide a definitive diagnosis; imaging and clinical evaluation by a specialist are essential.",True,4085965917,106,57,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:37:04.058795+00:00,gemma3:12b,q6039,What are the symptoms of Radio-ulnar synostosis type 1 ?,"What are the signs and symptoms of Radio-ulnar synostosis type 1? The Human Phenotype Ontology provides the following list of signs and symptoms for Radio-ulnar synostosis type 1. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Autosomal dominant inheritance - Dislocated radial head - Limited elbow extension - Radioulnar synostosis - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.",,3,,"Radio-ulnar synostosis type 1 presents with congenital fusion of the radius and ulna, often accompanied by bilateral involvement. Individuals typically experience limited forearm rotation, particularly pronation, and may have a shortened or bowed forearm. Hand and wrist deformities, such as a clenched fist or limited wrist motion, are also common.  The severity of symptoms varies depending on the extent of the fusion and associated anomalies. Some individuals may have additional skeletal abnormalities. Diagnosis is confirmed with radiographic imaging.",True,3874491708,100,57,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:37:08.009277+00:00,gemma3:12b,q6039,What are the symptoms of Radio-ulnar synostosis type 1 ?,"What are the signs and symptoms of Radio-ulnar synostosis type 1? The Human Phenotype Ontology provides the following list of signs and symptoms for Radio-ulnar synostosis type 1. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Autosomal dominant inheritance - Dislocated radial head - Limited elbow extension - Radioulnar synostosis - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.",,4,,"Radio-ulnar synostosis type 1 presents with congenital fusion of the radius and ulna, typically involving the distal ends. Individuals often exhibit limited or absent forearm rotation, particularly supination and pronation.  Associated findings may include a shortened or absent thumb (hypoplasia), and sometimes, limb shortening.  The severity of rotational limitation varies.  Some may have subtle limitations, while others experience significant functional impairment. I am uncertain about the full spectrum of presentation without a specific patient case.",True,3946391833,102,57,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:37:11.678908+00:00,gemma3:12b,q13114,Is amyotrophic lateral sclerosis inherited ?,"About 90 to 95 percent of ALS cases are sporadic, which means they are not inherited.  An estimated 5 to 10 percent of ALS is familial and caused by mutations in one of several genes. The pattern of inheritance varies depending on the gene involved. Most cases are inherited in an autosomal dominant pattern, which means one copy of the altered gene in each cell is sufficient to cause the disorder. In most cases, an affected person has one parent with the condition. Some people who inherit a familial genetic mutation known to cause ALS never develop features of the condition. (This situation is known as reduced penetrance.) It is unclear why some people with a mutated gene develop the disease and other people with a mutated gene do not.  Less frequently, ALS is inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs and symptoms of the condition. Because an affected person's parents are not affected, autosomal recessive ALS is often mistaken for sporadic ALS even though it is caused by a familial genetic mutation.  Very rarely, ALS is inherited in an X-linked dominant pattern. X-linked conditions occur when the gene associated with the condition is located on the X chromosome, which is one of the two sex chromosomes. In females (who have two X chromosomes), a mutation in one of the two copies of the gene in each cell is sufficient to cause the disorder. In males (who have only one X chromosome), a mutation in the only copy of the gene in each cell causes the disorder. In most cases, males tend to develop the disease earlier and have a decreased life expectancy compared with females. A characteristic of X-linked inheritance is that fathers cannot pass X-linked traits to their sons.",,0,,"Amyotrophic lateral sclerosis (ALS) can be inherited, but most cases are sporadic, meaning they occur without a family history. Approximately 5-10% of ALS cases are familial, linked to genetic mutations. Several genes have been identified, but inheritance patterns vary, often complex. Genetic testing is available for individuals with a family history of ALS. However, it's important to note that a negative test doesn't completely rule out risk.",True,3665277250,91,48,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:37:15.074533+00:00,gemma3:12b,q13114,Is amyotrophic lateral sclerosis inherited ?,"About 90 to 95 percent of ALS cases are sporadic, which means they are not inherited.  An estimated 5 to 10 percent of ALS is familial and caused by mutations in one of several genes. The pattern of inheritance varies depending on the gene involved. Most cases are inherited in an autosomal dominant pattern, which means one copy of the altered gene in each cell is sufficient to cause the disorder. In most cases, an affected person has one parent with the condition. Some people who inherit a familial genetic mutation known to cause ALS never develop features of the condition. (This situation is known as reduced penetrance.) It is unclear why some people with a mutated gene develop the disease and other people with a mutated gene do not.  Less frequently, ALS is inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs and symptoms of the condition. Because an affected person's parents are not affected, autosomal recessive ALS is often mistaken for sporadic ALS even though it is caused by a familial genetic mutation.  Very rarely, ALS is inherited in an X-linked dominant pattern. X-linked conditions occur when the gene associated with the condition is located on the X chromosome, which is one of the two sex chromosomes. In females (who have two X chromosomes), a mutation in one of the two copies of the gene in each cell is sufficient to cause the disorder. In males (who have only one X chromosome), a mutation in the only copy of the gene in each cell causes the disorder. In most cases, males tend to develop the disease earlier and have a decreased life expectancy compared with females. A characteristic of X-linked inheritance is that fathers cannot pass X-linked traits to their sons.",,1,,"Amyotrophic lateral sclerosis (ALS) can be inherited, but most cases are sporadic, meaning they occur without a family history. Approximately 5-10% of ALS cases are familial, linked to genetic mutations. Several genes have been identified, but inheritance patterns vary, often complex. Genetic testing is available for individuals with a family history of ALS. While genetics play a role, environmental factors are also likely involved in disease development.",True,3390306958,87,48,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:37:18.614566+00:00,gemma3:12b,q13114,Is amyotrophic lateral sclerosis inherited ?,"About 90 to 95 percent of ALS cases are sporadic, which means they are not inherited.  An estimated 5 to 10 percent of ALS is familial and caused by mutations in one of several genes. The pattern of inheritance varies depending on the gene involved. Most cases are inherited in an autosomal dominant pattern, which means one copy of the altered gene in each cell is sufficient to cause the disorder. In most cases, an affected person has one parent with the condition. Some people who inherit a familial genetic mutation known to cause ALS never develop features of the condition. (This situation is known as reduced penetrance.) It is unclear why some people with a mutated gene develop the disease and other people with a mutated gene do not.  Less frequently, ALS is inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs and symptoms of the condition. Because an affected person's parents are not affected, autosomal recessive ALS is often mistaken for sporadic ALS even though it is caused by a familial genetic mutation.  Very rarely, ALS is inherited in an X-linked dominant pattern. X-linked conditions occur when the gene associated with the condition is located on the X chromosome, which is one of the two sex chromosomes. In females (who have two X chromosomes), a mutation in one of the two copies of the gene in each cell is sufficient to cause the disorder. In males (who have only one X chromosome), a mutation in the only copy of the gene in each cell causes the disorder. In most cases, males tend to develop the disease earlier and have a decreased life expectancy compared with females. A characteristic of X-linked inheritance is that fathers cannot pass X-linked traits to their sons.",,2,,"Amyotrophic lateral sclerosis (ALS) can be inherited, but most cases are sporadic, meaning they occur without a family history. Approximately 5-10% of ALS cases are familial, linked to genetic mutations. Several genes have been identified, but inheritance patterns vary (autosomal dominant, recessive, or X-linked). Genetic testing is available for individuals with a family history of ALS. However, identifying a genetic cause remains elusive in many cases.",True,3535489041,91,48,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:37:22.556677+00:00,gemma3:12b,q13114,Is amyotrophic lateral sclerosis inherited ?,"About 90 to 95 percent of ALS cases are sporadic, which means they are not inherited.  An estimated 5 to 10 percent of ALS is familial and caused by mutations in one of several genes. The pattern of inheritance varies depending on the gene involved. Most cases are inherited in an autosomal dominant pattern, which means one copy of the altered gene in each cell is sufficient to cause the disorder. In most cases, an affected person has one parent with the condition. Some people who inherit a familial genetic mutation known to cause ALS never develop features of the condition. (This situation is known as reduced penetrance.) It is unclear why some people with a mutated gene develop the disease and other people with a mutated gene do not.  Less frequently, ALS is inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs and symptoms of the condition. Because an affected person's parents are not affected, autosomal recessive ALS is often mistaken for sporadic ALS even though it is caused by a familial genetic mutation.  Very rarely, ALS is inherited in an X-linked dominant pattern. X-linked conditions occur when the gene associated with the condition is located on the X chromosome, which is one of the two sex chromosomes. In females (who have two X chromosomes), a mutation in one of the two copies of the gene in each cell is sufficient to cause the disorder. In males (who have only one X chromosome), a mutation in the only copy of the gene in each cell causes the disorder. In most cases, males tend to develop the disease earlier and have a decreased life expectancy compared with females. A characteristic of X-linked inheritance is that fathers cannot pass X-linked traits to their sons.",,3,,"Amyotrophic lateral sclerosis (ALS) can be inherited, but most cases are sporadic, meaning they occur without a family history. Approximately 5-10% of ALS cases are familial, linked to genetic mutations. Several genes have been identified, but inheritance patterns vary (autosomal dominant, recessive, or X-linked). Genetic testing is available for individuals with a family history of ALS, but doesn't guarantee identification of a causative mutation. Research continues to uncover more genetic factors involved in ALS development.",True,3937480958,102,48,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:37:26.510003+00:00,gemma3:12b,q13114,Is amyotrophic lateral sclerosis inherited ?,"About 90 to 95 percent of ALS cases are sporadic, which means they are not inherited.  An estimated 5 to 10 percent of ALS is familial and caused by mutations in one of several genes. The pattern of inheritance varies depending on the gene involved. Most cases are inherited in an autosomal dominant pattern, which means one copy of the altered gene in each cell is sufficient to cause the disorder. In most cases, an affected person has one parent with the condition. Some people who inherit a familial genetic mutation known to cause ALS never develop features of the condition. (This situation is known as reduced penetrance.) It is unclear why some people with a mutated gene develop the disease and other people with a mutated gene do not.  Less frequently, ALS is inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs and symptoms of the condition. Because an affected person's parents are not affected, autosomal recessive ALS is often mistaken for sporadic ALS even though it is caused by a familial genetic mutation.  Very rarely, ALS is inherited in an X-linked dominant pattern. X-linked conditions occur when the gene associated with the condition is located on the X chromosome, which is one of the two sex chromosomes. In females (who have two X chromosomes), a mutation in one of the two copies of the gene in each cell is sufficient to cause the disorder. In males (who have only one X chromosome), a mutation in the only copy of the gene in each cell causes the disorder. In most cases, males tend to develop the disease earlier and have a decreased life expectancy compared with females. A characteristic of X-linked inheritance is that fathers cannot pass X-linked traits to their sons.",,4,,"Amyotrophic lateral sclerosis (ALS) can be inherited, but most cases are sporadic, meaning they occur without a family history. Approximately 5-10% of ALS cases are familial, with mutations in several genes identified as causative. Genetic counseling is recommended for individuals with a family history of ALS to assess risk and understand inheritance patterns. While genes increase susceptibility, environmental factors also likely play a role in disease development. Testing for specific gene mutations can be considered, but results are complex and not always definitive.",True,3949129042,102,48,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:37:30.138664+00:00,gemma3:12b,q9076,What are the treatments for Multiple System Atrophy ?,"There is no cure for MSA. Currently, there are no treatments to delay the progress of neurodegeneration in the brain. But there are treatments available to help people cope with some of the more disabling symptoms of MSA. In some individuals, levodopa may improve motor function, but the benefit may not continue as the disease progresses.",,0,,"Multiple System Atrophy (MSA) lacks a cure; treatment focuses on managing symptoms and maintaining quality of life. Medications address specific issues like blood pressure dysregulation, urinary dysfunction, and depression. Physical, occupational, and speech therapy help maintain mobility, function, and communication. Some individuals benefit from assistive devices and strategies to manage orthostatic hypotension and swallowing difficulties. There are no disease-modifying therapies currently available. Research into potential treatments is ongoing.",True,3624159917,90,51,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:37:33.935137+00:00,gemma3:12b,q9076,What are the treatments for Multiple System Atrophy ?,"There is no cure for MSA. Currently, there are no treatments to delay the progress of neurodegeneration in the brain. But there are treatments available to help people cope with some of the more disabling symptoms of MSA. In some individuals, levodopa may improve motor function, but the benefit may not continue as the disease progresses.",,1,,"Multiple System Atrophy (MSA) lacks a cure; treatment focuses on managing symptoms and maintaining quality of life. Medications address specific issues like blood pressure dysregulation, urinary dysfunction, and rigidity. Physical, occupational, and speech therapy are crucial for mobility, daily living, and communication. Some individuals may benefit from assistive devices or surgical interventions for specific complications. There is ongoing research exploring potential disease-modifying therapies, but none are currently established. Prognosis varies significantly among individuals with MSA.",True,3791516875,98,51,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:37:37.587605+00:00,gemma3:12b,q9076,What are the treatments for Multiple System Atrophy ?,"There is no cure for MSA. Currently, there are no treatments to delay the progress of neurodegeneration in the brain. But there are treatments available to help people cope with some of the more disabling symptoms of MSA. In some individuals, levodopa may improve motor function, but the benefit may not continue as the disease progresses.",,2,,"Multiple System Atrophy (MSA) lacks curative treatments; management focuses on symptom control and maintaining quality of life. Medications address specific symptoms like rigidity (muscle stiffness), slowness, and urinary dysfunction. Physical, occupational, and speech therapy are crucial for mobility, daily living, and communication. Some individuals benefit from assistive devices and nutritional support. Addressing orthostatic hypotension (low blood pressure) is vital. Research into disease-modifying therapies is ongoing, but currently unavailable.",True,3647568542,94,51,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:37:40.851840+00:00,gemma3:12b,q9076,What are the treatments for Multiple System Atrophy ?,"There is no cure for MSA. Currently, there are no treatments to delay the progress of neurodegeneration in the brain. But there are treatments available to help people cope with some of the more disabling symptoms of MSA. In some individuals, levodopa may improve motor function, but the benefit may not continue as the disease progresses.",,3,,"Multiple System Atrophy (MSA) lacks a cure; treatment focuses on managing symptoms and maintaining quality of life. Medications address specific issues like blood pressure dysregulation, urinary dysfunction, and depression. Physical, occupational, and speech therapy help maintain mobility, function, and communication. Some individuals benefit from assistive devices and nutritional support. There are no disease-modifying therapies currently available. Research into potential treatments is ongoing.",True,3259539291,83,51,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:37:44.474106+00:00,gemma3:12b,q9076,What are the treatments for Multiple System Atrophy ?,"There is no cure for MSA. Currently, there are no treatments to delay the progress of neurodegeneration in the brain. But there are treatments available to help people cope with some of the more disabling symptoms of MSA. In some individuals, levodopa may improve motor function, but the benefit may not continue as the disease progresses.",,4,,"Multiple System Atrophy (MSA) lacks a cure; treatment focuses on managing symptoms and maintaining quality of life. Medications address specific issues like blood pressure dysregulation, urinary dysfunction, and Parkinsonism (tremor, rigidity). Physical, occupational, and speech therapy are crucial for mobility, daily living, and communication. Some individuals benefit from assistive devices and nutritional support. Disease progression necessitates adjustments to the treatment plan over time. I am unable to provide specific medication recommendations.",True,3617142708,93,51,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:37:52.378627+00:00,medaibase/medgemma1.5:4b,q4199,What are the symptoms of Absence of Tibia ?,"What are the signs and symptoms of Absence of Tibia? The Human Phenotype Ontology provides the following list of signs and symptoms for Absence of Tibia. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Absent tibia - Autosomal recessive inheritance - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.",,0,,"Absence of the tibia, also known as tibial agenesis, typically presents with a noticeable absence of the bone in the lower leg. This can lead to significant limb length discrepancy, causing the leg to appear shorter than the other. Patients may also experience pain, instability, and difficulty with mobility. The exact presentation can vary depending on the extent and location of the absence. If you suspect this condition, consult a medical professional for accurate diagnosis and management.",True,7893104167,91,49,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:37:55.930460+00:00,medaibase/medgemma1.5:4b,q4199,What are the symptoms of Absence of Tibia ?,"What are the signs and symptoms of Absence of Tibia? The Human Phenotype Ontology provides the following list of signs and symptoms for Absence of Tibia. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Absent tibia - Autosomal recessive inheritance - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.",,1,,"Absence of the tibia, also known as tibial agenesis, typically presents with a noticeable absence of the lower leg bone. This can lead to significant limb length discrepancy, causing the affected leg to appear shorter than the other. Patients may experience difficulty walking, altered gait, and potential pain or instability depending on the severity and specific location of the absence. Other symptoms might include muscle atrophy in the affected leg and potential orthopedic complications. If you suspect this condition, consult a medical professional for proper diagnosis and management.",True,3542340708,102,49,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
